Event	ID	Name			Wwise Object Path	Notes
	20333440	Play_Wampa_Skell_Jump_Impact			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Jump_Impact	
	126468322	Play_Wampa_Footsteps			\Default Work Unit\Wampa Skel\Play_Wampa_Footsteps	
	192623117	Pause_Object			\Default Work Unit\Pause_Object	
	393948735	Play_Rancor_Footsteps			\Default Work Unit\Rancor\Play_Rancor_Footsteps	
	973421172	Play_Wampa_Hit			\Default Work Unit\Wampa Skel\Play_Wampa_Hit	
	1074909182	Play_Wampa_Skell_Death_Roar			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Death_Roar	
	1095659072	Play_Wampa_Roar_Presentation			\Default Work Unit\Wampa Skel\Play_Wampa_Roar_Presentation	
	1184761655	Play_Wampa_Skell_Jump_Snow			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Jump_Snow	
	1453071388	Play_Wampa_Skell_Previous_Rush_Roar			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Previous_Rush_Roar	
	1920978033	Play_Wampa_Skell_Ice_Impact			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Ice_Impact	
	1931338186	Resume_Object			\Default Work Unit\Resume_Object	
	2094630229	Play_Wampa_When_Skel_Dies			\Default Work Unit\Wampa Skel\Play_Wampa_When_Skel_Dies	
	3318621861	Stop_Object			\Default Work Unit\Stop_Object	
	3996625941	Play_Wampa_Death			\Default Work Unit\Wampa Skel\Play_Wampa_Death	

Game Parameter	ID	Name			Wwise Object Path	Notes
	467158820	SourceVolume			\Default Work Unit\SourceVolume	
	2704707011	BusVolume			\Default Work Unit\BusVolume	

Audio Bus	ID	Name			Wwise Object Path	Notes
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	555662456	wampa hit 3	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa hit 3_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Wampa hit\wampa hit 3		120016
	720485806	wampa skell jump impact	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa skell jump impact_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\wampa skell jump impact		142948
	741073719	wampa death	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa death_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\wampa death		1264176
	779676976	wampa when skel die	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa when skel die_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\wampa when skel die		347608
	792452066	Footstep wampa 3	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\Footstep wampa 3_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Footsteps wampa\Footstep wampa 3		105156
	860861954	wampa skell jump from snow	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa skell jump from snow_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\wampa skell jump from snow		120604
	900373277	wampa roar presentation	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa roar presentation_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\wampa roar presentation		347220
	918610368	wampa skell roar preparation	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa skell roar preparation_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\wampa skell roar preparation		140640
	1009562432	Footstep wampa 4	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\Footstep wampa 4_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Footsteps wampa\Footstep wampa 4		105384

